stop_id,stop_name,replacement_id,replacement_name
2458,"Main/10th S-SW",2713,"S Main/W 10th SB"
1,"Cincinnati/E 61st",2646,"N Cincinnati/E 61st"
5833,"S Peoria Ave&E 31St St S",6072,"S Peoria Ave&E 31St St S"
5707,"S Boulder Ave&W 21st St S",6743,"S Boulder Park Dr & W 21st St S"
5822,"S Peoria Ave&E 31St St S",6072,"S Peoria Ave&E 31St St S"
5077,"E 10Th St S&S Detroit Ave",6418,"E 10Th St S&S Detroit Ave"
